Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12672,CS1100,45,44,TF 1525-1705
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,15781,CS2501,48,44,T 1715-1855
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Travis,Mayberry,12667,CS1100,45,45,MR 1145-1325
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,13077,CS6949,60,57,R 1600-1730
Fall 2011,Coll of Computer & Info Sci,Research,2,4,Alessandro,Vespignani,16815,CS8986,5,1, -
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10299,CS1801,30,26,F 1335-1515
Fall 2011,Coll of Computer & Info Sci,Independent Study,2,4,Engin,Kirda,16801,IA5978,5,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,16412,CS9996,5,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,16771,CS9996,5,1, -
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,16772,CS9996,5,1, -
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Olin,Shivers,11393,CS2501,40,39,T 1525-1705
Fall 2011,Coll of Computer & Info Sci,Spec Topic Graphics/Image Proc,4,4,Marsette,Vona,16436,CS7380,25,7,MWR 0915-1020
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Mark,Erickson,11053,CS1200,45,37,T 0950-1130
Fall 2011,Coll of Computer & Info Sci,"Algorithms, Data Structur Engr",4,4,Virgiliu,Pavlu,11055,CS1500,68,78,MWR 0800-0905
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12410,CS5011,48,44,F 1145-1325
Fall 2011,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,James,Noga,11737,HINF6202,30,22,M 1800-2030
Fall 2011,Coll of Computer & Info Sci,Master's Project,4,4,Kenneth,Baclawski,16796,CS8674,5,2, -
Fall 2011,Bouve College of Hlth Sciences,Emerging Health Technologies,3,3,Steven,Flammini,11689,HINF6330,25,15,W 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Genomics and Bioinformatics,3,3,Gil,Alterovitz,11693,HINF6340,25,0,R 1800-2030
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10292,CS1801,30,30,T 0950-1130
Fall 2011,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,14252,IA5010,40,31,S 1300-1600
Fall 2011,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,14438,IA5200,40,6, -
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10302,CS1801,30,29,T 1335-1515
Fall 2011,Coll of Computer & Info Sci,App of Information Theory,4,4,Javed,Aslam,15642,CS6800,40,13,TF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,16676,CS9996,5,1, -
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,12671,CS1100,45,44,TF 1335-1515
Fall 2011,Coll of Computer & Info Sci,Algorithms & Data,4,4,Karl,Lieberherr,11398,CS4800,60,28,MW 1450-1630
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Mark,Erickson,11050,CS1200,45,32,F 0950-1130
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,16335,CS6949,50,49,T 1100-1230
Fall 2011,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,13170,HINF6355,30,0,W 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,13172,HINF7701,30,2, -
Fall 2011,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,14813,CS6949,50,49,R 1450-1600
Fall 2011,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgiliu,Pavlu,11395,CS1501,38,38,M 1450-1630
Fall 2011,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,11397,CS4400,50,21,WF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Emanuele,Viola,16770,CS9996,5,1, -
Fall 2011,Coll of Computer & Info Sci,Int Principle Programming Lang,4,4,Matthias,Felleisen,11750,CS7400,40,21,TF 0950-1130
Fall 2011,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Olin,Shivers,11059,CS2500,100,98,MWR 0915-1020
Fall 2011,Coll of Computer & Info Sci,Discrete Structures,4,4,Rajmohan,Rajaraman,11061,CS1800,87,87,MWR 1335-1440
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,16677,CS9990,5,1, -
Fall 2011,Coll of Computer & Info Sci,Robotic Science and Systems,4,4,Marsette,Vona,15962,CS4610,32,11,MWR 0915-1020
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,16604,CS9996,5,1, -
Fall 2011,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,15640,CS6740,50,27,R 1800-2100
Fall 2011,Coll of Computer & Info Sci,Computer Graphics,4,4,Harriet,Fell,15643,CS5310,40,0,M 1800-2100
Fall 2011,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,12670,CS1100,45,47,TF 0950-1130
Fall 2011,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,14412,IA5010,40,11, -
Fall 2011,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Catherine,Turner,14491,HINF5101,40,38, -
Fall 2011,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,11033,CS3600,60,29,MWR 1030-1135
Fall 2011,Coll of Computer & Info Sci,Database Design,4,4,Kenneth,Baclawski,11034,CS3200,60,42,MW 1450-1630
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10301,CS1801,30,28,F 0950-1130
Fall 2011,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,13168,HINF6215,30,0,R 1800-2030
Fall 2011,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,12510,CS5010,100,91,M 1800-2100
Fall 2011,Coll of Computer & Info Sci,Dissertation,2,4,Olin,Shivers,16785,CS9990,5,1, -
Fall 2011,Coll of Computer & Info Sci,Comp/Info Science Overview 1,1,1,Aileen,Kent Yates,11051,CS1200,45,37,T 1335-1515
Fall 2011,Coll of Computer & Info Sci,Directed Study,1,6,Gene,Cooperman,16454,CS4992,1,1, -
Fall 2011,Coll of Computer & Info Sci,Lab for CS 7380,0,0,Marsette,Vona,16599,CS7381,25,7,WF 1145-1325
Fall 2011,Coll of Computer & Info Sci,Thesis,4,4,Guevara,Noubir,16630,CS7990,5,1, -
Fall 2011,Coll of Computer & Info Sci,Computer Systems,4,4,Peter,Desnoyers,12314,CS5600,64,60,T 1800-2100
Fall 2011,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,10424,CS2800,38,35,MWR 1635-1740
Fall 2011,Bouve College of Hlth Sciences,Legal Issues Hlth Informatics,3,3,Joseph,Ternullo,11702,HINF6325,25,0,R 1800-2030
Fall 2011,Coll of Computer & Info Sci,Recitation for CS 1800,0,0,Rajmohan,Rajaraman,10291,CS1801,30,30,T 1145-1325
Fall 2011,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,15607,CS4410,30,0,TF 1335-1515
Fall 2011,Coll of Computer & Info Sci,Security Risk Mgt & Assessment,4,4,Themis,Papageorge,14254,IA5200,40,18,S 0900-1200
Fall 2011,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Lennart,Long,15702,IA5250,19,15, -
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Thomas,Wahl,16735,CS8982,5,1, -
Fall 2011,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Jeffrey,Brown,13632,HINF5101,75,21,W 1800-2030
Fall 2011,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,16663,CS9996,5,3, -
Fall 2011,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,14489,HINF6220,25,20, -
Fall 2011,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,11031,CS4500,60,43,TF 1525-1705
Fall 2011,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,11042,CS3500,60,64,TF 1335-1515
Fall 2011,Coll of Computer & Info Sci,Object-Oriented Design,4,4,Carole,Hafner,11047,CS3500,60,39,TF 0950-1130
Fall 2011,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,12515,CS5011,45,44,F 1335-1515
Fall 2011,Coll of Computer & Info Sci,Lab for CS 2510,1,1,Matthew,Ekstrand-Abueg,15780,CS2511,40,27,R 1145-1325
Fall 2011,Coll of Computer & Info Sci,Lab for CS 1500,1,1,Virgiliu,Pavlu,11396,CS1501,38,40,W 1450-1630
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Mirek,Riedewald,16784,CS8982,5,2, -
Fall 2011,Coll of Computer & Info Sci,Intro to Database Systems,4,4,Kenneth,Baclawski,12313,CS5200,70,70,R 1800-2100
Fall 2011,Coll of Computer & Info Sci,Readings,2,4,Albert-Laszlo,Barabasi,16794,CS8982,5,1, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31515,CS2801,19,19,F 1335-1425
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Javed,Aslam,36395,CS9996,5,5, -
Spring 2012,Coll of Computer & Info Sci,Master's Project,4,4,Stephen,Intille,36892,CS8674,5,1, -
Spring 2012,Coll of Computer & Info Sci,Intensive Computer Systems,4,4,Peter,Desnoyers,31741,CS7600,40,19,TF 0950-1130
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Peter,Desnoyers,36845,CS9990,5,1, -
Spring 2012,Coll of Computer & Info Sci,Algorithms,4,4,Virgiliu,Pavlu,31746,CS5800,80,45,"R 1450-1630, T 1145-1325"
Spring 2012,Coll of Computer & Info Sci,Fundamentals - Computer Netwkg,4,4,Guevara,Noubir,31745,CS5700,55,20,M 1800-2100
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,Viera,Proulx,30563,CS2510,80,29,MWR 1335-1440
Spring 2012,Bouve College of Hlth Sciences,Legal Issues Hlth Informatics,3,3,Joseph,Ternullo,34446,HINF6325,40,0,R 1800-2030
Spring 2012,Coll of Computer & Info Sci,Co-op Work Experience,0,0,Melvin,Simms,34957,CS6964,75,37, -
Spring 2012,Bouve College of Hlth Sciences,Management Issues in Hlth IT,3,3,George,Moran,36173,HINF6335,35,18, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Alan,Mislove,36857,CS8982,5,3, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Rajmohan,Rajaraman,36855,CS8982,5,2, -
Spring 2012,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,34037,HINF6220,40,18,R 1800-2030
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Mirek,Riedewald,36829,CS8982,5,2, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Matthias,Felleisen,36899,CS8982,5,1, -
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Martin,Schedlbauer,35473,CS1100,45,46,TF 0800-0940
Spring 2012,Coll of Computer & Info Sci,Thesis Continuation,0,0,Virgiliu,Pavlu,36594,CS7996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Computer Graphics,4,4,Magy,Seif El-Nasr,31370,CS4300,68,30,MW 1450-1630
Spring 2012,Coll of Computer & Info Sci,Fundam of Computer Sci 2 (HON),4,4,David,Van Horn,33932,CS2510,48,39,MR 1145-1325
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30541,CS2511,38,33,T 0950-1130
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Albert-Laszlo,Barabasi,36654,CS9996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Peter,Desnoyers,36774,CS9996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,30866,CS3800,68,58,TF 1335-1515
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31521,CS2801,19,19,F 1430-1520
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,31516,CS2801,19,6,F 1620-1710
Spring 2012,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,31743,IA7900,40,24,S 1300-1600
Spring 2012,Coll of Computer & Info Sci,Algorithms,4,4,Chinmoy,Dutta,32420,CS5800,50,52,W 1800-2100
Spring 2012,Coll of Computer & Info Sci,Software Testing,4,4,Viera,Proulx,35988,CS4510,40,0,MW 1450-1630
Spring 2012,Coll of Computer & Info Sci,Cyberlaw,4,4,Kyle,Courtney,36202,IA5240,25,8,S 1300-1700
Spring 2012,Coll of Computer & Info Sci,Algorithms & Data,4,4,Karl,Lieberherr,30829,CS4800,68,35,MWR 1335-1440
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Javed,Aslam,36708,CS8982,5,3, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Emanuele,Viola,36759,CS9996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,34690,CS2501,44,42,W 1450-1630
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30007,CS2801,19,16,F 1240-1330
Spring 2012,Coll of Computer & Info Sci,Research,4,8,William,Robertson,36497,CS4991,1,1, -
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 2,4,4,David,Van Horn,30564,CS2510,80,77,MWR 0915-1020
Spring 2012,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Aileen,Kent Yates,30869,CS1210,72,71,F 1145-1325
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30009,CS2801,19,19,F 1045-1135
Spring 2012,Coll of Computer & Info Sci,Special Topics Software Engr,4,4,Olin,Shivers,35633,CS7580,0,0,TF 1335-1515
Spring 2012,Coll of Computer & Info Sci,Independent Study,1,6,Gene,Cooperman,36785,CS4993,1,1, -
Spring 2012,Coll of Computer & Info Sci,Master's Project,4,4,Rajmohan,Rajaraman,36888,CS8674,5,1, -
Spring 2012,Coll of Computer & Info Sci,High Performance Computing,4,4,Gene,Cooperman,33796,CS5650,40,8,T 1800-2100
Spring 2012,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30833,CS4000,56,29,T 0950-1130
Spring 2012,Coll of Computer & Info Sci,Web Development,4,4,Richard,Rasala,31744,CS5610,64,60,TF 1525-1705
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Matthias,Felleisen,36445,CS9990,5,1, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rajmohan,Rajaraman,36758,CS9996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5150,0,0,Kevin,Amorin,36199,IA5151,25,15, -
Spring 2012,Coll of Computer & Info Sci,Recitation For CS 5010,0,0,Mitchell,Wand,32537,CS5011,40,21,R 1145-1325
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Guevara,Noubir,36653,CS9996,5,3, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Ravi,Sundaram,36825,CS9996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,32682,CS4740,15,12,W 1800-2100
Spring 2012,Coll of Computer & Info Sci,Network Security,4,4,William,Robertson,31742,CS6740,55,29,W 1800-2100
Spring 2012,Coll of Computer & Info Sci,ST: Programming Language,4,4,Amal,Ahmed,35632,CS7480,30,8,WF 1145-1325
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Gene,Cooperman,36773,CS9996,5,4, -
Spring 2012,Coll of Computer & Info Sci,Research,2,4,Mirek,Riedewald,36846,CS8986,5,1, -
Spring 2012,Coll of Computer & Info Sci,Computer Systems,4,4,Peter,Desnoyers,35626,CS5600,50,65,M 1800-2100
Spring 2012,Coll of Computer & Info Sci,Software Development,4,4,William,Clinger,30830,CS4500,68,43,TF 1525-1705
Spring 2012,Coll of Computer & Info Sci,Network Fundamentals,4,4,Guevara,Noubir,30320,CS4700,15,8,M 1800-2100
Spring 2012,Coll of Computer & Info Sci,Research,4,8,Alan,Mislove,36709,CS4991,1,1, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Agnes,Chan,36828,CS8982,5,1, -
Spring 2012,Coll of Computer & Info Sci,Managing Software Development,4,4,Kenneth,Baclawski,32431,CS5500,50,65,R 1800-2100
Spring 2012,Bouve College of Hlth Sciences,American Health-Care System,3,3,Jenna,Sirkin,33138,HINF5105,40,23,T 1800-2000
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Marsette,Vona,36707,CS9996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Timothy,Bickmore,36492,CS9996,5,3, -
Spring 2012,Coll of Computer & Info Sci,Web Development,4,4,Harriet,Fell,30319,CS4550,68,27,TF 1335-1515
Spring 2012,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,33137,HINF6215,40,18, -
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5150,0,0,Kevin,Amorin,36198,IA5151,25,25,WF 1800-2100
Spring 2012,Bouve College of Hlth Sciences,American Health-Care System,3,3,,,36158,HINF5105,0,0,M 1800-2100
Spring 2012,Coll of Computer & Info Sci,Principles of Programming Lang,4,4,Eliyahu,Barzilay,32082,CS5400,10,3,WF 1145-1325
Spring 2012,Coll of Computer & Info Sci,Discrete Structures,4,4,Harriet,Fell,30871,CS1800,48,27,TRF 1145-1250
Spring 2012,Coll of Computer & Info Sci,Readings,1,4,Guevara,Noubir,36871,IA8982,5,1, -
Spring 2012,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,32718,CS6410,40,10,R 1800-2100
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Pete,Manolios,36820,CS9996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Pete,Manolios,36856,CS9990,5,1, -
Spring 2012,Coll of Computer & Info Sci,ST: Complex Networks & Apps,4,4,Albert-Laszlo,Barabasi,34254,CS7780,20,1,MW 1730-1920
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,35475,CS2801,19,7,F 1715-1805
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Olin,Shivers,36747,CS8982,5,1, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Olin,Shivers,36493,CS9996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Network Security Practices,4,4,Kevin,Amorin,33133,IA5150,40,16, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Pete,Manolios,36852,CS8982,5,2, -
Spring 2012,Coll of Computer & Info Sci,Information System Forensics,4,4,Frederick,Howell,33799,IA5210,40,27, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30540,CS2511,38,37,T 1335-1515
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Karl,Lieberherr,36826,CS9996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Magy,Seif El-Nasr,36742,CS8982,5,3, -
Spring 2012,Coll of Computer & Info Sci,Systems & Networks,4,4,Alan,Mislove,30834,CS3600,68,49,MWR 1030-1135
Spring 2012,Coll of Computer & Info Sci,High Performance Computing,4,4,Gene,Cooperman,33744,CS4650,30,1,T 1800-2100
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Rupal,Patel,36450,CS9996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Database Design,4,4,Mirek,Riedewald,30835,CS3200,68,43,MW 1450-1630
Spring 2012,Coll of Computer & Info Sci,Object-Oriented Design,4,4,William,Clinger,30868,CS3500,68,36,TF 0950-1130
Spring 2012,Coll of Computer & Info Sci,Programming Design Paradigm,4,4,Mitchell,Wand,31641,CS5010,40,21,T 1800-2100
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,31371,CS2511,38,36,T 1145-1325
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,35474,CS2511,38,0,T 1715-1855
Spring 2012,Coll of Computer & Info Sci,Dissertation,2,4,Olin,Shivers,36746,CS9990,5,1, -
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mitchell,Wand,36745,CS9996,5,1, -
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Viera,Proulx,32685,CS1100,45,46,TF 1335-1515
Spring 2012,Bouve College of Hlth Sciences,Health Systems Lab,3,3,Arvind,Kumar,31633,HINF6225,20,18,W 1800-2030
Spring 2012,Coll of Computer & Info Sci,Logic and Computation,4,4,Thomas,Wahl,30161,CS2800,80,54,MWR 1635-1740
Spring 2012,Coll of Computer & Info Sci,Wireless Network,4,4,Guevara,Noubir,35631,CS6710,30,10,MW 1450-1630
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Amy,Sliva,36619,CS2500,0,28,MWR 1635-1740
Spring 2012,Coll of Computer & Info Sci,Thesis Continuation,0,0,Guevara,Noubir,36574,CS7996,5,1, -
Spring 2012,Coll of Computer & Info Sci,Applied Cryptography,4,4,Richard,Moore,34498,IA5120,40,17,S 0900-1200
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Leena,Razzaq,32684,CS1100,45,45,WF 1145-1325
Spring 2012,Coll of Computer & Info Sci,Capstone Project,4,4,Michael,Higgins,33801,IA7900,40,4, -
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,John,Casey,32683,CS1100,45,46,TF 0950-1130
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510,1,1,David,Van Horn,30539,CS2511,38,0,T 1525-1705
Spring 2012,Coll of Computer & Info Sci,Readings,1,4,Engin,Kirda,36870,IA8982,5,1, -
Spring 2012,Coll of Computer & Info Sci,Information Retrieval,4,4,Javed,Aslam,35629,CS6200,150,118,T 1800-2100
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,36201,IA5211,25,26, -
Spring 2012,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,Marie,Maloney,36172,HINF6202,40,34, -
Spring 2012,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,33136,HINF5102,40,30,M 1800-2000
Spring 2012,Coll of Computer & Info Sci,Senior Seminar,1,1,Raoul,Smith,30832,CS4000,56,35,T 1145-1325
Spring 2012,Coll of Computer & Info Sci,Fundamentals of Computer Sci 1,4,4,Leena,Razzaq,30643,CS2500,50,53,MWR 1030-1135
Spring 2012,Coll of Computer & Info Sci,Decisn Makng: Crit Infrastruct,4,4,Lennart,Long,33105,IA5250,40,0,W 1800-2100
Spring 2012,Coll of Computer & Info Sci,Logic and Computation,4,4,Pete,Manolios,30162,CS2800,80,81,MWR 1030-1135
Spring 2012,Coll of Computer & Info Sci,Artificial Intelligence,4,4,Carole,Hafner,30489,CS4100,68,33,"R 1450-1630, T 1145-1325"
Spring 2012,Coll of Computer & Info Sci,Applied Geometric Rep & Comput,4,4,Marsette,Vona,36155,CS5350,25,9,MW 1730-1920
Spring 2012,Coll of Computer & Info Sci,Computer/Human Interaction,4,4,Stephen,Intille,35630,CS5340,30,23,R 1800-2100
Spring 2012,Coll of Computer & Info Sci,Theory of Computation,4,4,Emanuele,Viola,32081,CS7805,28,17,"M 1450-1630, R 0845-1025"
Spring 2012,Coll of Computer & Info Sci,CS & Its Applications,4,4,Travis,Mayberry,32686,CS1100,45,46,TF 1525-1705
Spring 2012,Coll of Computer & Info Sci,Found of Information Assurance,4,4,Richard,Moore,32714,IA5010,40,17, -
Spring 2012,Coll of Computer & Info Sci,ST: Artificial Intelligence,4,4,Amy,Sliva,35627,CS7180,30,0,WF 1145-1325
Spring 2012,Coll of Computer & Info Sci,Software Security Practices,4,4,Leonard,Wisniewski,36360,IA6120,0,0, -
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Amal,Ahmed,36821,CS8982,5,1, -
Spring 2012,Coll of Computer & Info Sci,Cyberspace Tech & Applications,3,3,Derek,Brodeur,32953,IA5001,40,0, -
Spring 2012,Coll of Computer & Info Sci,Spec Topic Theory of Comp Sci,4,4,Rajmohan,Rajaraman,35634,CS7880,30,9,TF 1335-1515
Spring 2012,Coll of Computer & Info Sci,Compilers,4,4,Olin,Shivers,32679,CS4410,19,9,R 1800-2100
Spring 2012,Coll of Computer & Info Sci,Master's Project,4,4,Magy,Seif El-Nasr,36881,CS8674,5,1, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30053,CS2801,19,16,F 0950-1040
Spring 2012,Coll of Computer & Info Sci,CS/IS Overview 2: Co-op Prep,1,1,Melissa,Peikin,30870,CS1210,72,66,F 0950-1130
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Mirek,Riedewald,36776,CS9996,5,1, -
Spring 2012,Bouve College of Hlth Sciences,American Health-Care System,3,3,Jenna,Sirkin,34035,HINF5105,40,36, -
Spring 2012,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,33135,HINF6355,40,19, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2510 (HON),1,1,David,Van Horn,33933,CS2511,48,39,M 1800-1940
Spring 2012,Coll of Computer & Info Sci,Dissertation Continuation,0,0,Matthias,Felleisen,36444,CS9996,5,5, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2800,1,1,Pete,Manolios,30008,CS2801,19,19,F 1145-1235
Spring 2012,Coll of Computer & Info Sci,Network Security Practices,4,4,Kevin,Amorin,32719,IA5150,40,27,S 0900-1200
Spring 2012,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,33231,HINF7701,25,6, -
Spring 2012,Coll of Computer & Info Sci,Lab for CS 2500,1,1,Leena,Razzaq,30642,CS2501,44,39,M 1450-1630
Spring 2012,Coll of Computer & Info Sci,Lab for IA 5210,0,0,Frederick,Howell,36200,IA5211,25,24,TR 1800-2100
Spring 2012,Coll of Computer & Info Sci,Information System Forensics,4,4,Frederick,Howell,31740,IA5210,40,23,S 1300-1600
Spring 2012,Coll of Computer & Info Sci,Data Mining Techniques,4,4,Mirek,Riedewald,32715,CS6220,40,19,M 1800-2100
Spring 2012,Coll of Computer & Info Sci,Grad Co-op Seminar,0,0,Melvin,Simms,34558,CS6949,50,20,R 1600-1730
Spring 2012,Coll of Computer & Info Sci,Readings,4,8,Thomas,Wahl,36882,CS8982,5,1, -
Spring 2012,Coll of Computer & Info Sci,Computer Organization,4,4,John,Casey,30867,CS2600,68,27,"R 1450-1630, T 1145-1325"
Spring 2012,Coll of Computer & Info Sci,Programming Languages,4,4,Eliyahu,Barzilay,30831,CS4400,50,34,WF 1145-1325
