Fall 2010,xyz,Enhancing Honors,0,1,Maureen,Kelleher,15195,HONR1102,19,0,18,
Fall 2010,xyz,Enhancing Honors,0,1,Maureen,Kelleher,15915,HONR1102,19,1,19,
Fall 2010,xyz,Enhancing Honors,0,1,Maureen,Kelleher,15916,HONR1102,19,2,19,
Fall 2010,xyz,Enhancing Honors,0,1,Maureen,Kelleher,15918,HONR1102,19,0,17,
Fall 2010,xyz,Enhancing Honors,0,1,Maureen,Kelleher,15919,HONR1102,19,1,15,
Fall 2010,xyz,Ethics| Values| and Diversity,0,4,Alicia,Girgenti,10496,CRIM1200,40,1,43,
Fall 2010,xyz,Ethics| Values| and Diversity,0,4,Laura,Hultquist,11118,CRIM1200,40,0,40,
Fall 2010,xyz,Exploring the Humanities through Film,0,4,Gerald,Herman,11228,CINE1200,113,2,80,
Fall 2010,xyz,Figure Drawing,0,4,Mira,Cantor,11581,ARTS2341,18,1,9,
Fall 2010,xyz,Film Analysis,0,4,Michael,Dow,15573,CINE2150,30,1,31,
Fall 2010,xyz,Financial Accounting and Reporting,0,4,Cynthia,Jackson,13392,ACCT1201,40,1,40,
Fall 2010,xyz,Financial Accounting and Reporting,0,4,Michael,Cottrill,13393,ACCT1201,40,1,40,
Fall 2010,xyz,Financial Accounting and Reporting,0,4,Paul,Janell,11310,ACCT1201,40,0,21,
Fall 2010,xyz,Financial Accounting and Reporting,0,4,Paul,Janell,11551,ACCT1201,40,3,41,
Fall 2010,xyz,Financial Accounting and Reporting,0,4,Yue,Zhang,11311,ACCT1201,40,1,40,
Fall 2010,xyz,Financial Accounting and Reporting,0,4,Yue,Zhang,11312,ACCT1201,40,3,40,
Fall 2010,xyz,Financial Management,0,4,Jack,Mazur,11286,FINA2201,40,0,41,
Fall 2010,xyz,Financial Management,0,4,Joseph,Meador,10473,FINA2201,40,0,42,
Fall 2010,xyz,Financial Management,0,4,Richard,IV,11289,FINA2201,40,0,41,
Fall 2010,xyz,Financial Management,0,4,Richard,Swasey,15536,FINA2201,40,1,42,
Fall 2010,xyz,Financial Reporting and Analysis 1,0,4,James,Maroney,11304,ACCT3401,40,0,42,
Fall 2010,xyz,Financial Reporting and Analysis 2,0,4,Peggy,O'Kelly,11300,ACCT4501,40,0,41,
Fall 2010,xyz,Foundations of Psycholgy (HON),0,4,Craig,Gruber,16032,PSYC1101,40,2,38,
Fall 2010,xyz,Foundations of Psychology,0,4,Craig,Gruber,11426,PSYC1101,190,9,183,
Fall 2010,xyz,Foundations of Psychology,0,4,Dawn,Cisewski,11425,PSYC1101,190,8,190,
Fall 2010,xyz,Foundations of Psychology,0,4,Franklin,Naarendorp,11428,PSYC1101,190,1,166,
Fall 2010,xyz,Foundations of Psychology,0,4,Nancy,Snyder,11427,PSYC1101,100,0,77,
Fall 2010,xyz,Fourier Series and PDEs,0,4,Solomon,Jekel,14985,MATH4545,35,0,29,
Fall 2010,xyz,French Film and Culture,0,4,Michele,Danh,11348,CLTR1280,35,0,35,
Fall 2010,xyz,Fundamentals of Western Music Theory,0,4,Hubert,Ho,13560,MUSC1119,19,0,18,
Fall 2010,xyz,Game Design Algorithms,0,4,Mark,Sivak,15629,GAME3150,15,5,10,
Fall 2010,xyz,Game Projects: Preproduction,0,4,Brian,Sullivan,15630,GAME3700,15,3,9,
Fall 2010,xyz,Games and Society,0,4,Brian,Sullivan,15392,GAME1110,49,2,48,
Fall 2010,xyz,General Biology 1,0,4,Mary-Susan,Potts-Santone,10489,BIOL1111,200,4,165,
Fall 2010,xyz,General Biology 1,0,4,Mary-Susan,Potts-Santone,11366,BIOL1111,200,5,149,
Fall 2010,xyz,General Biology 2,0,4,Aaron,Roth,11585,BIOL1113,114,5,113,
Fall 2010,xyz,General Chemistry 1,0,4,Geoffrey,Davies,10673,CHEM1211,196,2,122,
Fall 2010,xyz,General Chemistry 1,0,4,Rein,Kirss,10674,CHEM1211,196,1,190,
Fall 2010,xyz,General Chemistry 1,0,4,Rein,Kirss,15921,CHEM1211,30,0,21,
Fall 2010,xyz,General Chemistry 1,0,4,Thomas,Gilbert,10675,CHEM1211,196,2,187,
Fall 2010,xyz,General Chemistry 2,0,4,Christopher,Toher,11601,CHEM1214,87,4,83,
Fall 2010,xyz,General Chemistry for Engineers,0,4,Christopher,Toher,11612,CHEM1151,100,1,95,
Fall 2010,xyz,Geographic Information Systems,0,4,Malcolm,Hill,13253,ENVR3300,38,1,24,
Fall 2010,xyz,Geometry,0,4,Egon,Schulte,14984,MATH3560,19,1,19,
Fall 2010,xyz,Globalization and International Affairs,0,4,Denise,Horn,13638,INTL1101,250,1,248,
Fall 2010,xyz,Global Japan,0,4,Thomas,Havens,13029,HIST2351,49,0,17,
Fall 2010,xyz,Group Theory,0,4,Alexandru,Suciu,14982,MATH3175,35,1,29,
Fall 2010,xyz,Group Theory,0,4,Alexandru,Suciu,15767,MATH3175,19,1,19,
Fall 2010,xyz,Hist of World Arch 1 (HON),0,4,Roy,Kozlovsky,11086,ARCH1310,13,1,18,
Fall 2010,xyz,History of Electronic Music,0,4,Michael,Frengel,11266,MUST2315,19,0,18,
Fall 2010,xyz,History of Espionage,0,4,Jeffrey,Burds,15115,HIST1389,130,2,121,
Fall 2010,xyz,History of World Architecture 1,0,4,Patrick,Haughey,11754,ARCH1310,40,0,35,
Fall 2010,xyz,History of World Architecture 1,0,4,Roy,Kozlovsky,11084,ARCH1310,40,1,40,
Fall 2010,xyz,Horror Fiction,0,4,Gary,Goshgarian,13007,ENGL1200,49,3,48,
Fall 2010,xyz,Information Resource Management,0,4,Peter,Tarasewich,10042,MISM3305,40,0,16,
Fall 2010,xyz,Innovation!,0,4,Gordon,Adomdza,10364,ENTR1204,40,1,35,
Fall 2010,xyz,Inquiries in Arts and Humanities,0,4,Anthony,Ritis,15912,HONR1204,40,4,39,
Fall 2010,xyz,Inquiries in Science and Technology,0,4,Gwilym,Jones,16024,HONR1206,40,1,38,
Fall 2010,xyz,Inquiries in Social Science,0,4,Dennis,Shaughnessy,15854,HONR1205,40,1,26,
Fall 2010,xyz,Interactive Foundation,0,4,Matthew,Rich,10652,ARTF2223,18,1,19,
Fall 2010,xyz,Interactive Foundation,0,4,Matthew,Rich,11572,ARTF2223,18,4,16,
Fall 2010,xyz,Interactive Foundation,0,4,Matthew,Rich,15758,ARTF2223,18,5,16,
Fall 2010,xyz,Interactive Learning Session for PHYS 1151,0,0,Christopher,Daly,11788,PHYS1153,35,2,18,
Fall 2010,xyz,Interactive Learning Session for PHYS 1151,0,0,Frank,Nigh,10900,PHYS1153,35,1,23,
Fall 2010,xyz,Interactive Media and Society,0,4,Timothy,Norris,15399,IM1110,49,2,47,
Fall 2010,xyz,Interactive Media Capstone 1,0,4,Terrence,Masson,15401,IM4700,15,0,12,
Fall 2010,xyz,Interactive Real-Time Performance,0,4,Ronald,Smith,10856,MUST4520,14,0,14,
Fall 2010,xyz,Interactive Tools,0,1,Seth,Merriam,10013,ARTF2224,18,1,14,
Fall 2010,xyz,Interactive Tools,0,1,Seth,Merriam,10040,ARTF2224,18,2,17,
Fall 2010,xyz,Interactive Tools,0,1,Seth,Merriam,10089,ARTF2224,18,1,17,
Fall 2010,xyz,Interactive Tools,0,1,Seth,Merriam,15759,ARTF2224,15,6,21,
Fall 2010,xyz,Intermediate Chinese 2,0,4,Jinqing,Li,11522,CHNS2102,18,1,8,
Fall 2010,xyz,Intermediate German 2—BSIB,0,4,Diana,Erinna,11828,GRMN2202,18,1,4,
Fall 2010,xyz,Intermediate Japanese 1,0,4,Matsuko,Levin,10258,JPNS2101,18,1,17,
Fall 2010,xyz,Intermediate Japanese 2,0,4,Matsuko,Levin,10191,JPNS2102,9,0,3,
Fall 2010,xyz,International Business and Global Social Responsibility,0,4,Ronald,Thomas,10970,INTB1203,40,0,40,
Fall 2010,xyz,Introduction to Art,0,4,Karen,Pike,13264,ARTF1140,49,1,48,
Fall 2010,xyz,Introduction to Information Technology Auditing,0,4,John,Beveridge,12693,INFO7325,25,0,13,
Fall 2010,xyz,Introduction to Japanese Pop Culture,0,4,Jennifer,Cullen,11742,CLTR1700,35,2,35,
Fall 2010,xyz,Introduction to Language and Linguistics,0,4,Janet,Randall,11251,LING1150,19,1,18,
Fall 2010,xyz,Introduction to Language and Linguistics,0,4,Mary,Hughes,14243,LING1150,19,1,19,
Fall 2010,xyz,Introduction to Language and Linguistics,0,4,Sarah,Hulsey,10804,LING1150,19,0,19,
Fall 2010,xyz,Introduction to Language and Linguistics,0,4,Sarah,Hulsey,13424,LING1150,19,0,19,
Fall 2010,xyz,Introduction to Languages| Literature| and Culture,0,4,Holbrook,Robinson,13483,CLTR1120,19,1,18,
Fall 2010,xyz,Introduction to Law| Policy| and Society,0,4,Edward,Kammerer,11654,LPSC2301,48,0,34,
Fall 2010,xyz,Introduction to Marketing,0,4,Lisa,Cook,11203,MKTG2201,40,0,39,
Fall 2010,xyz,Introduction to Marketing,0,4,Paula,Ryan,15802,MKTG2201,40,1,41,
Fall 2010,xyz,Introduction to Marketing,0,4,Susan,Sieloff,11204,MKTG2201,40,0,39,
Fall 2010,xyz,Introduction to Marketing,0,4,Tao,Gao,11206,MKTG2201,40,0,41,
Fall 2010,xyz,Introduction to Philosophy,0,4,Kerry,Dugan,11441,PHIL1101,40,3,40,
Fall 2010,xyz,Introduction to Philosophy,0,4,Peter,Marton,14991,PHIL1101,40,1,40,
Fall 2010,xyz,Introduction to Philosophy,0,4,Stephen,Nathanson,14992,PHIL1101,38,2,38,
Fall 2010,xyz,Introduction to Russian Civilization,0,4,Harlow,Robinson,15112,HIST1285,49,2,48,
Fall 2010,xyz,Intro Lang &amp; Linguistics (HON),0,4,Janet,Randall,14246,LING1150,19,4,18,
Fall 2010,xyz,Intro to World Music (HON),0,4,Julie,Strand,15459,MUSC1127,19,0,19,
Fall 2010,xyz,Investments,0,4,Paul,Bolster,11280,FINA3303,40,0,32,
Fall 2010,xyz,Investments,0,4,Paul,Bolster,11281,FINA3303,40,0,17,
Fall 2010,xyz,Islam,0,4,Fathi,El-Shihibi,10446,RELS1280,45,1,45,
Fall 2010,xyz,Jazz,0,4,Joel,Smith,11315,MUSC1112,38,1,39,
Fall 2010,xyz,Journalism Ethics and Issues,0,4,Stephen,Burgard,10870,JRNL4650,49,1,31,
Fall 2010,xyz,Judaism| Christianity| and Islam: Western Religions,0,4,Michael,Hartwig,14998,RELS1270,40,1,40,
Fall 2010,xyz,Lab for BIOL 1101,0,1,H,Detrich,11388,BIOL1102,19,0,19,
Fall 2010,xyz,Lab for BIOL 1101,0,1,H,Detrich,11392,BIOL1102,19,1,19,
Fall 2010,xyz,Lab for BIOL 1101 (Hon),0,1,H,Detrich,11569,BIOL1102,19,0,14,
Fall 2010,xyz,Lab for BIOL 1111,0,1,Mary-Susan,Potts-Santone,11359,BIOL1112,19,2,19,
Fall 2010,xyz,Lab for BIOL 1111,0,1,Mary-Susan,Potts-Santone,11677,BIOL1112,19,1,25,
Fall 2010,xyz,Lab for BIOL 1111,0,1,Mary-Susan,Potts-Santone,11686,BIOL1112,19,2,19,
Fall 2010,xyz,Lab for BIOL 1111,0,1,Mary-Susan,Potts-Santone,11768,BIOL1112,19,1,19,
Fall 2010,xyz,Lab for BIOL 1111,0,1,Mary-Susan,Potts-Santone,13634,BIOL1112,19,3,22,
Fall 2010,xyz,Lab for BIOL 1113,0,1,Aaron,Roth,10190,BIOL1114,19,1,18,
Fall 2010,xyz,Lab for BIOL 1113,0,1,Aaron,Roth,10272,BIOL1114,19,2,17,
Fall 2010,xyz,Lab for BIOL 1113,0,1,Aaron,Roth,11766,BIOL1114,19,2,19,
Fall 2010,xyz,Lab for CHEM 1211,0,1,Edward,Witten,10784,CHEM1212,19,1,19,
Fall 2010,xyz,Lab for CHEM 1211,0,1,Edward,Witten,10787,CHEM1212,19,0,19,
Fall 2010,xyz,Lab for CHEM 1211,0,1,Edward,Witten,16248,CHEM1212,0,1,12,
Fall 2010,xyz,Lab for CHEM 1211,0,1,Edward,Witten,16249,CHEM1212,0,1,7,
Fall 2010,xyz,Lab for CHEM 1211,0,1,Edward,Witten,16252,CHEM1212,18,1,14,
Fall 2010,xyz,Lab for CHEM 1211,0,1,Edward,Witten,16253,CHEM1212,18,1,18,
Fall 2010,xyz,Lab for CHEM 1214,0,1,Edward,Witten,10015,CHEM1215,12,1,17,
Fall 2010,xyz,Lab for CHEM 1214,0,1,Edward,Witten,10088,CHEM1215,16,1,15,
Fall 2010,xyz,Lab for CHEM 1214,0,1,Edward,Witten,11608,CHEM1215,16,1,15,
Fall 2010,xyz,Lab for CHEM 1214,0,1,Edward,Witten,11609,CHEM1215,19,1,22,
Fall 2010,xyz,Lab for CHEM 2311,0,1,John,Bottomy,13498,CHEM2312,18,1,18,
Fall 2010,xyz,Lab for EECE 2412,0,1,Charles,Dimarzio,13245,EECE2413,15,1,10,
Fall 2010,xyz,Lab for ENVR 1200,0,1,Martin,Ross,10218,ENVR1201,27,2,25,
Fall 2010,xyz,Lab for ENVR 2340,0,1,Richard,Bailey,15203,ENVR2341,22,1,19,
Fall 2010,xyz,Lab for ENVR 3300,0,1,Malcolm,Hill,10222,ENVR3301,19,1,7,
Fall 2010,xyz,Lab for ENVR 3300,0,1,Malcolm,Hill,11046,ENVR3301,19,0,17,
Fall 2010,xyz,Lab for PHYS 1145,0,1,Ismet,Altunkaynak,10414,PHYS1146,10,1,10,
Fall 2010,xyz,Lab for PHYS 1145,0,1,Renjie,Wang,10405,PHYS1146,10,1,10,
Fall 2010,xyz,Lab for PHYS 1145 (HON),0,1,Leith,Rankine,10750,PHYS1146,10,0,8,
Fall 2010,xyz,Lab for PHYS 1147 (HON),0,1,Sujeet,Akula,10187,PHYS1148,10,0,8,
Fall 2010,xyz,Lab for PHYS 1151,0,1,Colin,Rees,11777,PHYS1152,10,1,8,
Fall 2010,xyz,Lab for PHYS 1151,0,1,David,Hoogewerff,10901,PHYS1152,10,2,10,
Fall 2010,xyz,Lab for PHYS 1155,0,1,Thomas,Hamrick,11826,PHYS1156,10,1,9,
Fall 2010,xyz,Laboratory in Psycholinguistics,0,4,Maureen,Gillespie,15382,PSYC4610,19,0,19,
Fall 2010,xyz,Latino| Latin American| and Caribbean Studies,0,4,Anny,Rivera-Ottenberger,10169,LACS1220,27,1,28,
Fall 2010,xyz,Law and Psychology,0,3,Carlos,Cuevas,15373,CRIM7224,25,0,16,
Fall 2010,xyz,Leadership in a Complex World,0,4,Gary,Soldato,10371,ARMY4402,10,0,5,
Fall 2010,xyz,Linear Algebra,0,4,Anthony,Iarrobino,10560,MATH2331,35,11,33,
Fall 2010,xyz,Linear Algebra,0,4,Robert,Chase,11332,MATH2331,35,8,36,
Fall 2010,xyz,Macroeconomic Theory,0,4,Maria,Luengo-Prado,11365,ECON2315,45,1,47,
Fall 2010,xyz,Management Information Systems,0,4,Richard,Kesner,13233,MISM2301,40,0,39,
Fall 2010,xyz,Managerial Accounting,0,4,Christina,Williams,11481,ACCT2301,40,0,37,
Fall 2010,xyz,Managerial Accounting,0,4,Marjorie,Platt,11483,ACCT2301,40,1,40,
Fall 2010,xyz,Managerial Accounting,0,4,Udi,Hoitash,11482,ACCT2301,40,0,41,
Fall 2010,xyz,Managerial Accounting,0,4,Xiaotao,Liu,11306,ACCT2301,40,0,41,
Fall 2010,xyz,Managing Media Development,0,4,Daniel,Gregory,15396,IM2300,15,0,12,
Fall 2010,xyz,Marketing Management,0,4,Frederick,Wright,11195,MKTG3301,40,0,40,
Fall 2010,xyz,Math Fundamentals for Games,0,4,Thomas,Sherman,13624,MATH1260,19,12,18,
Fall 2010,xyz,Moral Philosophy,0,4,Nelson,Lande,10472,PHIL3435,35,1,16,
Fall 2010,xyz,Music and Technology 1,0,4,Dennis,Miller,11277,MUST1220,13,0,12,
Fall 2010,xyz,Music Composition Seminar 1,0,4,Douglas,Durant,10884,MUST3420,15,0,8,
Fall 2010,xyz,Music Composition Seminar 2,0,4,Michael,Frengel,10165,MUST3422,14,0,8,
Fall 2010,xyz,Musicianship 1,0,1,Won-Hee,An,10504,MUSC1241,19,0,12,
Fall 2010,xyz,Music Industry 1,0,4,James,Anderson,10811,MUSI1230,36,1,36,
Fall 2010,xyz,Music in Popular Culture (HON),0,4,Alessandra,Ciucci,15457,MUSC1110,38,1,27,
Fall 2010,xyz,Music Lessons 1,0,1,Junauro,Landgrebe,10854,MUSC1901,99,4,96,
Fall 2010,xyz,Music Theory 1,0,4,Mohamed,Fairouz,11294,MUSC1201,19,0,12,
Fall 2010,xyz,Music Theory 3,0,4,Douglas,Durant,11272,MUSC2303,19,0,14,
Fall 2010,xyz,Negotiations,0,3,Edward,Wertheim,12065,MGMT6214,35,0,29,
Fall 2010,xyz,Oceans and Coasts,0,4,Peter,Rosen,10001,ENVR1120,114,0,111,
Fall 2010,xyz,Opportunity Assessment and Entrepreneurship Marketing,0,4,Frederick,Crane,11043,ENTR3301,40,0,40,
Fall 2010,xyz,Opportunity Assessment and Entrepreneurship Marketing,0,4,Gordon,Adomdza,13395,ENTR3301,40,0,22,
Fall 2010,xyz,Orchestra,0,1,Evan,Bennett,10849,MUSC1906,49,1,56,
Fall 2010,xyz,Ordinary Differential Equations,0,4,Rajaa,Talli,11642,MATH2351,35,3,30,
Fall 2010,xyz,Organic Chemistry 1,0,4,Pamela,Stenberg,11593,CHEM2311,196,1,153,
Fall 2010,xyz,Organizational Behavior,0,4,Jamie,Ladge,10874,ORGB3201,40,0,39,
Fall 2010,xyz,Organizational Behavior,0,4,John,Griffith,13386,ORGB3209,60,2,59,
Fall 2010,xyz,Organizational Behavior,0,4,Marla,Baskerville,10878,ORGB3201,40,0,40,
Fall 2010,xyz,Organizational Behavior,0,4,Richard,Dejordy,11544,ORGB3201,40,0,26,
Fall 2010,xyz,Organizational Behavior,0,4,Richard,Dejordy,11555,ORGB3201,40,0,40,
Fall 2010,xyz,Organizational Behavior,0,4,Susan,Vroman,13385,ORGB3209,60,0,50,
Fall 2010,xyz,Peoples and Cultures,0,4,Mary,King,11406,ANTH1101,125,1,126,
Fall 2010,xyz,Photo Basics,0,4,Elisabeth,Neville,11088,ARTD2360,15,1,6,
Fall 2010,xyz,Photography 1,0,4,Andrea,Raynor,10650,ARTD3460,15,1,16,
Fall 2010,xyz,Photography 2,0,4,Neal,Rantoul,14924,ARTD4565,12,0,6,
Fall 2010,xyz,Photo Tools,0,1,Luis,Brens,14952,ARTD2361,11,1,10,
Fall 2010,xyz,Physics for Engineering 1,0,4,Christopher,Daly,10902,PHYS1151,70,3,41,
Fall 2010,xyz,Physics for Engineering 2,0,4,Henry,Smith,15149,PHYS1155,120,1,82,
Fall 2010,xyz,Physics for Life Sciences 1,0,4,Balasubramaniam,Maheswaran,10908,PHYS1145,125,2,125,
Fall 2010,xyz,Physics for Life Sciences 2,0,4,Christopher,Daly,10906,PHYS1147,120,0,98,
Fall 2010,xyz,Principles of Biology 1,0,4,H,Detrich,11396,BIOL1101,210,1,181,
Fall 2010,xyz,Principles of Macroecon (HON),0,4,Peter,Simon,11383,ECON1115,48,0,39,
Fall 2010,xyz,Principles of Macroeconomics,0,4,Arhan,Ertan,11382,ECON1115,48,1,48,
Fall 2010,xyz,Principles of Macroeconomics,0,4,Hyo,Chu,10213,ECON1115,48,1,45,
Fall 2010,xyz,Principles of Macroeconomics,0,4,Kossi,Makpayo,11320,ECON1115,48,1,48,
Fall 2010,xyz,Principles of Macroeconomics,0,4,Sean,Isakower,10211,ECON1115,48,0,38,
Fall 2010,xyz,Principles of Macroeconomics,0,4,Sean,Isakower,11380,ECON1115,48,1,48,
Fall 2010,xyz,Principles of Macroeconomics,0,4,Tess,Forsell,11379,ECON1115,48,0,48,
Fall 2010,xyz,Principles of Microeconomics,0,4,Andrew,Lemon,11369,ECON1116,48,1,46,
Fall 2010,xyz,Principles of Microeconomics,0,4,Irena,Tsvetkova,11370,ECON1116,48,1,48,
Fall 2010,xyz,Principles of Microeconomics,0,4,Laura,Wholley,11372,ECON1116,48,0,47,
Fall 2010,xyz,Principles of Microeconomics,0,4,Mykhaylo,Trubskyy,10085,ECON1116,48,2,43,
Fall 2010,xyz,Principles of Microeconomics,0,4,MyongJin,Kim,14161,ECON1116,48,2,31,
Fall 2010,xyz,Principles of Microeconomics,0,4,Shaun,O'Brien,11375,ECON1116,48,0,47,
Fall 2010,xyz,Principles of Microeconomics,0,4,Shaun,O'Brien,11378,ECON1116,48,0,42,
Fall 2010,xyz,Principles of Microeconomics,0,4,Sungwoo,Kim,11757,ECON1116,48,0,47,
Fall 2010,xyz,Principles of Microeconomics,0,4,Xiaoting,Hu,11371,ECON1116,48,1,47,
Fall 2010,xyz,Principles of Microeconomics,0,4,Xiaoting,Hu,11374,ECON1116,48,1,48,
Fall 2010,xyz,Principles of Microeconomics,0,4,Zhiheng,Pan,11368,ECON1116,48,2,48,
Fall 2010,xyz,Principles of Microeconomics,0,4,Zhongmin,Wang,11776,ECON1116,48,0,48,
Fall 2010,xyz,Probability and Statistics,0,4,Christopher,King,11327,MATH3081,35,2,35,
Fall 2010,xyz,Probability and Statistics,0,4,John,Lindhe,11330,MATH3081,35,4,33,
Fall 2010,xyz,Programming for Digital Media,0,4,Mark,Sivak,15395,IM2250,18,0,6,
Fall 2010,xyz,Psychology of Prejudice,0,4,Harlan,Lane,13012,PSYC1204,250,2,225,
Fall 2010,xyz,Recitation for CHEM 1151,0,0,Amol,Kafle,10734,CHEM1153,30,1,34,
Fall 2010,xyz,Recitation for CHEM 1211,0,0,Eugene,Smotkin,10746,CHEM1213,30,1,14,
Fall 2010,xyz,Recitation for CHEM 1211,0,0,Eugene,Smotkin,10775,CHEM1213,30,1,30,
Fall 2010,xyz,Recitation for CHEM 1211,0,0,Geoffrey,Davies,10657,CHEM1213,34,1,35,
Fall 2010,xyz,Recitation for CHEM 1211,0,0,Geoffrey,Davies,10770,CHEM1213,30,1,39,
Fall 2010,xyz,Recitation for CHEM 1211,0,0,Geoffrey,Davies,10774,CHEM1213,31,0,37,
Fall 2010,xyz,Recitation for CHEM 1211,0,0,Geoffrey,Davies,11624,CHEM1213,30,1,22,
Fall 2010,xyz,Recitation for CHEM 1214,0,0,Christopher,Toher,11610,CHEM1216,35,2,35,
Fall 2010,xyz,Recitation for CHEM 1214,0,0,Christopher,Toher,11611,CHEM1216,30,1,16,
Fall 2010,xyz,Recitation for GAME 1110,0,0,Richard,Ranky,15393,GAME1111,25,2,26,
Fall 2010,xyz,Recitation for HONR 1200,0,0,Susan,Setta,15848,HONR1201,13,3,11,
Fall 2010,xyz,Recitation for HONR 1200,0,0,Susan,Setta,15850,HONR1201,12,1,12,
Fall 2010,xyz,Recitation for POLS 1160,0,0,Philip,D'Agati,13432,POLS1161,15,0,13,
Fall 2010,xyz,Seminar in Psycholinguistics,0,4,Peggy,Lee,15020,PSYC4658,19,0,16,
Fall 2010,xyz,Small Business Management| Operations| and Growth,0,4,Mathew,Allen,11296,ENTR3401,40,0,43,
Fall 2010,xyz,Small Business Service and Retail Creation,0,4,Edmund,Clark,10363,ENTR4503,36,0,17,
Fall 2010,xyz,Social Psychology,0,4,Alisha,Pollastri,11420,PSYC3402,75,1,76,
Fall 2010,xyz,Social Psychology,0,4,Karen,Spikes,11421,PSYC3402,75,1,76,
Fall 2010,xyz,Sociology of Boston,0,4,Wilfred,Holton,11727,SOCL1220,65,1,18,
Fall 2010,xyz,Sound Design,0,4,David,Grimes,13478,MUST2320,19,0,8,
Fall 2010,xyz,Statistics,0,4,Mykhaylo,Trubskyy,13584,ECON2350,45,1,40,
Fall 2010,xyz,Statistics,0,4,Robert,Pritchard,16210,ECON2350,45,1,44,
Fall 2010,xyz,Statistics in Psychological Research,0,4,Daniel,Quinn,11424,PSYC2320,60,0,61,
Fall 2010,xyz,Strategy in Action,0,4,Irem,Demirkan,13255,STRT4501,36,0,36,
Fall 2010,xyz,Strategy in Action,0,4,Todd,Alessandri,13256,STRT4501,36,0,36,
Fall 2010,xyz,Studio Photography,0,4,Luis,Brens,15230,ARTD4660,15,0,15,
Fall 2010,xyz,The Entrepreneurial Universe,0,4,Cheryl,Mitteness,11297,ENTR2201,40,0,39,
Fall 2010,xyz,The Entrepreneurial Universe,0,4,Cheryl,Mitteness,11298,ENTR2201,40,0,36,
Fall 2010,xyz,Theory of Interest and Basics of Life Insurance,0,4,Mikhail,Malioutov,14986,MATH4682,19,1,15,
Fall 2010,xyz,The Shape and Dynamics of Conflicts in Africa,0,4,Richard,Wamai,15551,AFRS3465,35,1,11,
Fall 2010,xyz,The Sociology of Globalization,0,4,T,Jones,15242,SOCL2288,65,1,30,
Fall 2010,xyz,Topics in Contemporary Issues: Focus on Analysis,0,4,Jennifer,Cole,10577,HONR3342,19,1,18,
Fall 2010,xyz,Understanding the Bible,0,4,Nicole,Ruane,11774,RELS1150,40,2,36,
Fall 2010,xyz,Video Basics,0,4,Ann,Steuernagel,10669,ARTD2380,15,0,15,
Fall 2010,xyz,Video Tools,0,1,Janet,Gilmore,12989,ARTD2381,15,0,15,
Fall 2011,Bouve College of Hlth Sciences,Business Hlth-Care Informatics,3,3,James,Noga,11737,HINF6202,30,0,22,M 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Creation of Medical Knowledge,3,3,Daniel,Ries,16328,HINF6205,25,0,24, -
Fall 2011,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Feinberg,14489,HINF6220,25,0,20, -
Fall 2011,Bouve College of Hlth Sciences,Database Design and Security,3,3,Daniel,Ries,13169,HINF6220,0,0,0,R 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Data Management in Health Care,3,3,Craig,Johnson,14932,HINF5102,30,0,21, -
Fall 2011,Bouve College of Hlth Sciences,Emerging Health Technologies,3,3,Steven,Flammini,11689,HINF6330,25,0,15,W 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Genomics and Bioinformatics,3,3,Gil,Alterovitz,11693,HINF6340,25,0,0,R 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Health/Medicine Nonclnicians,3,3,,,12993,HINF0200,35,0,0,R 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Health/Medicine Nonclnicians,3,3,Rebecca,Scott,14490,HINF0200,25,0,6, -
Fall 2011,Bouve College of Hlth Sciences,Hlth Inf Capstone Project,3,3,Daniel,Feinberg,13172,HINF7701,30,0,2, -
Fall 2011,Bouve College of Hlth Sciences,Hlth Inf Internship,1,1,Daniel,Feinberg,13171,HINF7370,0,0,0, -
Fall 2011,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Catherine,Turner,14491,HINF5101,40,0,38, -
Fall 2011,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Jeffrey,Brown,13632,HINF5101,75,0,21,W 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Intro to Health Informatics,3,3,Todd,Rothenhaus,13173,HINF5101,75,0,0,W 1800-2030
Fall 2011,Bouve College of Hlth Sciences,KeyStandrds Health Infrmatics,3,3,Daniel,Ries,13170,HINF6355,30,0,0,W 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Legal Issues Hlth Informatics,3,3,Joseph,Ternullo,11702,HINF6325,25,0,0,R 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Org Behavior & Change Mgmt,3,3,Cynthia,Spurr,11738,HINF6201,25,0,22,T 1800-2030
Fall 2011,Bouve College of Hlth Sciences,Project Management,3,3,Scott,Bradley,13168,HINF6215,30,0,0,R 1800-2030
Fall 2011,Coll of Computer & Info Sci,Advanced Algorithms,4,4,Ravi,Sundaram,12311,CS7800,40,0,19,MW 1450-1630
Fall 2011,Coll of Computer & Info Sci,Algorithms,4,4,Laura Poplawski,Ma,12326,CS5800,58,0,55,M 1800-2100
