Fall 2009,16326,Graduate,14126017
Fall 2009,16326,Graduate,13695557
Fall 2009,16027,Undergraduate,13613661
Fall 2009,16027,Undergraduate,13611738
Fall 2009,16027,Undergraduate,13610727
Fall 2009,16027,Undergraduate,13910698
Fall 2009,11541,Undergraduate,13611389
Fall 2009,11541,Undergraduate,13603101
Fall 2009,11541,Undergraduate,13594089
Fall 2009,11541,Undergraduate,13611738
Fall 2009,12594,Graduate,13633885
Fall 2009,12306,Undergraduate,14527549
Fall 2009,10505,Undergraduate,14524662
Fall 2009,10505,Undergraduate,14043391
Fall 2009,16425,Graduate,13732519
Fall 2009,16425,Graduate,13726909
Fall 2009,10894,Undergraduate,13672194
Fall 2009,10894,Undergraduate,13620451
Fall 2009,10894,Undergraduate,13603101
Fall 2009,13908,Graduate,13663064
Fall 2009,13908,Graduate,13648808
Fall 2009,13908,Graduate,13617950
Fall 2009,10024,Undergraduate,14556241
Fall 2009,10024,Undergraduate,13769181
Fall 2009,11798,Undergraduate,13598742
Fall 2009,16028,Undergraduate,13603958
Fall 2009,16028,Undergraduate,13601471
Fall 2009,15331,Undergraduate,13772152
Fall 2009,16215,Undergraduate,13747681
Fall 2009,11737,Undergraduate,14524600
Fall 2009,11906,Undergraduate,14051491
Fall 2009,13926,Graduate,14132473
Fall 2009,13926,Graduate,13951519
Fall 2009,13926,Graduate,13657459
Fall 2009,13926,Graduate,13977362
Fall 2009,11970,Undergraduate,13762693
Fall 2009,11970,Undergraduate,14526710
Fall 2009,11970,Undergraduate,13765130
Fall 2009,11970,Undergraduate,13770898
Fall 2009,12296,Undergraduate,14522948
Fall 2009,16001,Undergraduate,13660448
Fall 2009,16001,Undergraduate,13929612
Fall 2009,16001,Undergraduate,13910698
Fall 2009,15483,Undergraduate,14510351
Fall 2009,10867,Undergraduate,13926404
Fall 2009,10867,Undergraduate,13721425
Fall 2009,10461,Undergraduate,13930881
Fall 2009,15543,Undergraduate,13875477
Fall 2009,11534,Undergraduate,13611389
Fall 2009,11533,Undergraduate,13606424
Fall 2009,11514,Undergraduate,14494531
Fall 2009,11514,Undergraduate,14526499
Fall 2009,11534,Undergraduate,13671677
Fall 2009,11536,Undergraduate,13670649
Fall 2009,11534,Undergraduate,13617530
Fall 2009,11534,Undergraduate,13611036
Fall 2009,11533,Undergraduate,13610727
Fall 2009,11531,Undergraduate,13605983
Fall 2009,11531,Undergraduate,13600661
Fall 2009,11534,Undergraduate,13597639
Fall 2009,11514,Undergraduate,14009715
Fall 2009,11523,Undergraduate,14043729
Fall 2009,15617,Undergraduate,13874974
Fall 2009,16056,Graduate,13976757
Fall 2009,17003,Graduate,14535813
Fall 2009,12970,Graduate,13655249
Fall 2009,12970,Graduate,14070825
Fall 2009,17004,Graduate,14068970
Fall 2009,16993,Graduate,14532036
Fall 2009,15624,Undergraduate,13912025
Fall 2009,12159,Undergraduate,14542269
Fall 2009,16055,Graduate,13655926
Fall 2009,16055,Graduate,13656012
Fall 2009,11544,Undergraduate,13672194
Fall 2009,12710,Graduate,13664440
Fall 2009,14286,Graduate,14125992
Fall 2009,14286,Graduate,13672110
Fall 2009,12710,Graduate,13615231
Fall 2009,14286,Graduate,13657459
Fall 2009,12710,Graduate,13656012
Fall 2009,14286,Undergraduate,13680768
Fall 2009,13910,Graduate,13950867
Fall 2009,13910,Graduate,13635367
Fall 2009,13910,Graduate,14066502
Fall 2009,13910,Graduate,13659123
Fall 2009,11842,Undergraduate,14554670
Fall 2009,15536,Undergraduate,13768324
Fall 2009,10160,Undergraduate,13630904
Fall 2009,12216,Undergraduate,14554749
Fall 2009,11196,Undergraduate,13764630
Fall 2009,11640,Undergraduate,13994995
Fall 2009,11640,Undergraduate,14524593
Fall 2009,11640,Undergraduate,13743213
Fall 2009,11640,Undergraduate,13767047
Fall 2009,11640,Undergraduate,14554749
Fall 2009,10595,Undergraduate,14560787
Fall 2009,10709,Undergraduate,14010108
Fall 2009,10494,Undergraduate,13611190
Fall 2009,10509,Undergraduate,13594089
Fall 2009,10494,Undergraduate,13655686
Fall 2009,11545,Undergraduate,13639948
Fall 2009,11545,Undergraduate,14124167
Fall 2009,10508,Undergraduate,13671564
Fall 2009,11545,Undergraduate,13670649
Fall 2009,11545,Undergraduate,13613661
Fall 2009,11545,Undergraduate,13612448
Fall 2009,11545,Undergraduate,13604903
Fall 2009,11545,Undergraduate,13603569
Fall 2009,10508,Undergraduate,13602544
Fall 2009,10508,Undergraduate,13599158
Fall 2009,10494,Undergraduate,13598742
Fall 2009,10494,Undergraduate,13597639
Fall 2009,11518,Undergraduate,13640218
Fall 2009,11804,Undergraduate,13606186
Fall 2009,11110,Undergraduate,14043471
Fall 2009,10015,Undergraduate,13647149
Fall 2009,10015,Undergraduate,13979390
Fall 2009,16286,Graduate,14125741
Fall 2009,16286,Graduate,14125992
Fall 2009,16286,Graduate,13667855
Fall 2009,16286,Graduate,13605295
Fall 2009,16931,Graduate,13652593
Fall 2009,16931,Graduate,13950615
Fall 2009,16931,Graduate,13975787
Fall 2009,16931,Graduate,13877925
Fall 2009,16931,Graduate,13640708
Fall 2009,16286,Graduate,13702948
Fall 2009,11107,Undergraduate,13888852
Fall 2009,15618,Undergraduate,13765131
Fall 2009,15666,Undergraduate,13677762
Fall 2009,15666,Undergraduate,13993366
Fall 2009,11858,Undergraduate,13926702
Fall 2009,12002,Undergraduate,13669644
Fall 2009,12002,Undergraduate,13617359
Fall 2009,11841,Undergraduate,13994642
Fall 2009,16429,Graduate,14124550
Fall 2009,11043,Undergraduate,14043391
Fall 2009,11043,Undergraduate,14012368
Fall 2009,10075,Undergraduate,14125554
Fall 2009,11963,Undergraduate,13653912
Fall 2009,11963,Undergraduate,13647284
Fall 2009,11963,Undergraduate,13620451
Fall 2009,11963,Undergraduate,13613658
Fall 2009,15836,Undergraduate,13622331
Fall 2009,11542,Undergraduate,14124273
Fall 2009,11016,Undergraduate,14124167
Fall 2009,10253,Undergraduate,13768324
Fall 2009,11234,Undergraduate,13976458
Fall 2009,11847,Undergraduate,13660579
Fall 2009,16292,Graduate,13636611
Fall 2009,11514,Undergraduate,14010194
Fall 2009,11523,Undergraduate,13910855
Fall 2009,11514,Undergraduate,14019473
Fall 2009,11514,Undergraduate,14527397
Fall 2009,11122,Undergraduate,13952181
Fall 2009,10723,Undergraduate,13662003
Fall 2009,12298,Undergraduate,14560652
Fall 2009,10723,Undergraduate,14560652
Fall 2009,10723,Undergraduate,13876947
Fall 2009,10723,Undergraduate,13906278
Fall 2009,15226,Undergraduate,13906419
Fall 2009,15226,Undergraduate,13924304
Fall 2009,10723,Undergraduate,13654533
Fall 2009,11544,Undergraduate,13614727
Fall 2009,11544,Undergraduate,13611389
Fall 2009,11544,Undergraduate,13610755
Fall 2009,11544,Undergraduate,13603101
Fall 2009,11544,Undergraduate,13649128
Fall 2009,11544,Undergraduate,13605983
Fall 2009,11509,Undergraduate,13994995
Fall 2009,11509,Undergraduate,14012856
Fall 2009,11509,Undergraduate,13772091
Fall 2009,11640,Undergraduate,14021920
Fall 2009,11640,Undergraduate,13769181
Fall 2009,11223,Undergraduate,13770997
Fall 2009,11836,Undergraduate,13950963
Fall 2009,11836,Undergraduate,13930673
Fall 2009,11836,Undergraduate,13883015
Fall 2009,11836,Undergraduate,13907146
Fall 2009,11518,Undergraduate,14010194
Fall 2009,11518,Undergraduate,14014067
Fall 2009,10509,Undergraduate,13641369
Fall 2009,15528,Undergraduate,13631762
Fall 2009,15375,Graduate,14064886
Fall 2009,15375,Graduate,13980077
Fall 2009,13907,Graduate,13664206
Fall 2009,13907,Graduate,13872555
Fall 2009,10167,Undergraduate,13621991
Fall 2009,10933,Undergraduate,13660448
Fall 2009,12013,Undergraduate,13997060
Fall 2009,12578,Graduate,13732519
Fall 2009,11516,Undergraduate,13994642
Fall 2009,11516,Undergraduate,13925386
Fall 2009,11516,Undergraduate,13931972
Fall 2009,10502,Undergraduate,13764639
Fall 2009,10502,Undergraduate,14016112
Fall 2009,11516,Undergraduate,13654060
Fall 2009,15666,Undergraduate,14001349
Fall 2009,15666,Undergraduate,14049990
Fall 2009,15666,Undergraduate,14561032
Fall 2009,15666,Undergraduate,14556402
Fall 2009,15666,Undergraduate,14555478
Fall 2009,15666,Undergraduate,14525166
Fall 2009,12715,Graduate,13975087
Fall 2009,11969,Undergraduate,13762693
Fall 2009,11969,Undergraduate,14556590
Fall 2009,11969,Undergraduate,14012856
Fall 2009,11969,Undergraduate,14552908
Fall 2009,11969,Undergraduate,14562372
Fall 2009,15814,Undergraduate,13631189
Fall 2009,16888,Undergraduate,13669162
Fall 2009,11041,Undergraduate,13620221
Fall 2009,16216,Undergraduate,14013605
Fall 2009,11744,Undergraduate,13927589
Fall 2009,12002,Undergraduate,13613794
Fall 2009,12002,Undergraduate,13600661
Fall 2009,12002,Undergraduate,13599158
Fall 2009,12002,Undergraduate,13594508
Fall 2009,11698,Undergraduate,13874441
Fall 2009,11797,Undergraduate,13605983
Fall 2009,11791,Undergraduate,13910860
Fall 2009,11791,Undergraduate,13923925
Fall 2009,12555,Graduate,13981588
Fall 2009,12555,Graduate,13632971
Fall 2009,12555,Graduate,13980997
Fall 2009,12555,Graduate,13641812
Fall 2009,10338,Undergraduate,13605974
Fall 2009,11061,Undergraduate,13610727
Fall 2009,16289,Graduate,13951848
Fall 2009,16581,Graduate,13667425
Fall 2009,12686,Graduate,14125959
Fall 2009,10075,Undergraduate,13649128
Fall 2009,11542,Undergraduate,13648651
Fall 2009,11016,Undergraduate,13648651
Fall 2009,11964,Undergraduate,13644320
Fall 2009,10075,Undergraduate,13621991
Fall 2009,11542,Undergraduate,13620418
Fall 2009,15836,Undergraduate,13620221
Fall 2009,11542,Undergraduate,13613794
Fall 2009,11542,Undergraduate,13612267
Fall 2009,11542,Undergraduate,13610528
Fall 2009,10075,Undergraduate,13610528
Fall 2009,15836,Undergraduate,13606186
Fall 2009,11542,Undergraduate,13603569
Fall 2009,11965,Undergraduate,13600661
Fall 2009,15836,Undergraduate,13599158
Fall 2009,11542,Undergraduate,13598534
Fall 2009,11542,Undergraduate,13597639
Fall 2009,11965,Undergraduate,13596958
Fall 2009,11965,Undergraduate,13596050
Fall 2009,11963,Undergraduate,13641369
Fall 2009,11849,Undergraduate,14124167
Fall 2009,10588,Undergraduate,14048001
Fall 2009,16186,Graduate,14126444
Fall 2009,16299,Graduate,13720293
Fall 2009,14074,Graduate,14125992
Fall 2009,12541,Graduate,13664929
Fall 2009,10821,Undergraduate,13747451
Fall 2009,10821,Undergraduate,14562372
Fall 2009,10821,Undergraduate,13883446
Fall 2009,10253,Undergraduate,13768901
Fall 2009,11224,Undergraduate,13875477
Fall 2009,11525,Undergraduate,13632324
Fall 2009,11525,Undergraduate,13631240
Fall 2009,11525,Undergraduate,13925557
Fall 2009,11525,Undergraduate,13763603
Fall 2009,11525,Undergraduate,13642051
Fall 2009,15616,Undergraduate,13880388
Fall 2009,12022,Undergraduate,13874974
Fall 2009,11114,Undergraduate,13654533
Fall 2009,12645,Graduate,13656208
Fall 2009,12645,Graduate,13656348
Fall 2009,12645,Graduate,13636234
Fall 2009,16057,Graduate,14126124
Fall 2009,16057,Graduate,13602485
Fall 2009,16057,Graduate,13635531
Fall 2009,16057,Graduate,13627475
Fall 2009,13909,Graduate,13945599
Fall 2009,16057,Graduate,13977362
Fall 2009,13909,Graduate,13703422
Fall 2009,13909,Undergraduate,14554309
Fall 2009,11741,Undergraduate,14124273
Fall 2009,10062,Undergraduate,13997060
Fall 2009,15593,Undergraduate,14556241
Fall 2009,15375,Undergraduate,14000514
Fall 2009,11520,Undergraduate,13654060
Fall 2009,11520,Undergraduate,13681053
Fall 2009,11520,Undergraduate,13874741
Fall 2009,12191,Undergraduate,13768901
Fall 2009,15814,Undergraduate,13888443
Fall 2009,11560,Undergraduate,13928299
Fall 2009,11382,Undergraduate,13770898
Fall 2009,11382,Undergraduate,13624413
Fall 2009,15859,Undergraduate,13978709
Fall 2009,12967,Graduate,13640335
Fall 2009,12967,Graduate,13702948
Fall 2009,16108,Graduate,14124550
Fall 2009,16108,Graduate,14123718
Fall 2009,10134,Undergraduate,13621991
Fall 2009,11999,Undergraduate,13644320
Fall 2009,12262,Undergraduate,13621697
Fall 2009,10949,Undergraduate,14002471
Fall 2009,11799,Undergraduate,13617268
Fall 2009,12684,Graduate,14128449
Fall 2009,12684,Graduate,13691978
Fall 2009,12684,Graduate,13723539
Fall 2009,16028,Undergraduate,13611738
Fall 2009,11679,Undergraduate,13617359
Fall 2009,11679,Undergraduate,14527968
Fall 2009,11980,Undergraduate,13771206
Fall 2009,14074,Graduate,13609390
Fall 2009,14292,Graduate,13605295
Fall 2009,12541,Undergraduate,14555368
Fall 2009,16186,Undergraduate,14555368
Fall 2009,10957,Undergraduate,13911337
Fall 2009,11864,Undergraduate,13680350
Fall 2009,11493,Undergraduate,13906278
Fall 2009,11493,Undergraduate,13768033
Fall 2009,11493,Undergraduate,13769782
Fall 2009,10087,Undergraduate,13768901
Fall 2009,15228,Undergraduate,13910621
Fall 2009,11225,Undergraduate,13649229
Fall 2009,15704,Graduate,13951848
Fall 2009,11674,Undergraduate,13875415
Fall 2009,11674,Undergraduate,13924304
Fall 2009,11867,Undergraduate,13999430
Fall 2009,11905,Undergraduate,14560822
Fall 2009,11867,Undergraduate,13996570
Fall 2009,13910,Graduate,13975981
Fall 2009,13910,Graduate,13669401
Fall 2009,13910,Graduate,13667855
Fall 2009,16791,Graduate,14072253
Fall 2009,11530,Undergraduate,14044716
Fall 2009,11530,Undergraduate,13911337
Fall 2009,11530,Undergraduate,13660448
Fall 2009,11530,Undergraduate,13950973
Fall 2009,11530,Undergraduate,13874974
Fall 2009,11530,Undergraduate,14529107
Fall 2009,11530,Undergraduate,13654060
Fall 2009,11530,Undergraduate,13661646
Fall 2009,11530,Undergraduate,13979390
Fall 2009,11563,Undergraduate,13978486
Fall 2009,11985,Undergraduate,13631240
Fall 2009,15376,Graduate,13655249
Fall 2009,15376,Graduate,13665514
Fall 2009,15376,Graduate,13656294
Fall 2009,15376,Graduate,13623263
Fall 2009,10175,Undergraduate,13606186
Fall 2009,11981,Undergraduate,13598534
Fall 2009,15666,Undergraduate,13771946
Fall 2009,15666,Undergraduate,13771131
Fall 2009,15666,Undergraduate,13680461
Fall 2009,15666,Undergraduate,14042580
Fall 2009,15666,Undergraduate,14047487
Fall 2009,11779,Undergraduate,13994642
Fall 2009,16530,Undergraduate,13648651
Fall 2009,16027,Undergraduate,13609910
Fall 2009,16530,Undergraduate,13605536
Fall 2009,16530,Undergraduate,13603896
Fall 2009,11541,Undergraduate,13668403
Fall 2009,11541,Undergraduate,13647284
Fall 2009,11541,Undergraduate,13601471
Fall 2009,11166,Undergraduate,13647149
Fall 2009,11309,Undergraduate,13771900
Fall 2009,12594,Graduate,14128803
Fall 2009,12594,Graduate,13981061
Fall 2009,12594,Graduate,13726909
Fall 2009,10946,Undergraduate,13661202
Fall 2009,10946,Undergraduate,13630627
Fall 2009,16425,Graduate,13976252
Fall 2009,16425,Graduate,13981004
Fall 2009,16425,Graduate,13981538
Fall 2009,10024,Undergraduate,14531276
Fall 2009,10024,Undergraduate,13681331
Fall 2009,11799,Undergraduate,13601293
Fall 2009,16896,Undergraduate,13998906
Fall 2009,13926,Graduate,13646404
Fall 2009,11970,Undergraduate,13997060
Fall 2009,11970,Undergraduate,13989135
Fall 2009,10976,Undergraduate,14554670
Fall 2009,11990,Undergraduate,13675721
Fall 2009,11990,Undergraduate,13768901
Fall 2009,16001,Undergraduate,13876557
Fall 2009,11717,Undergraduate,13924304
Fall 2009,11833,Undergraduate,13772091
Fall 2009,11533,Undergraduate,13672194
Fall 2009,11533,Undergraduate,13647284
Fall 2009,11534,Undergraduate,13610755
Fall 2009,11523,Undergraduate,13926982
Fall 2009,11523,Undergraduate,13931972
Fall 2009,11534,Undergraduate,13671122
Fall 2009,11534,Undergraduate,13669644
Fall 2009,11534,Undergraduate,13648651
Fall 2009,11534,Undergraduate,13618962
Fall 2009,11534,Undergraduate,13610528
Fall 2009,11534,Undergraduate,13610123
Fall 2009,11536,Undergraduate,13608800
Fall 2009,11536,Undergraduate,13607421
Fall 2009,11534,Undergraduate,13605536
Fall 2009,11531,Undergraduate,13603958
Fall 2009,11531,Undergraduate,13603896
Fall 2009,11536,Undergraduate,13596958
Fall 2009,11536,Undergraduate,13594934
Fall 2009,11523,Undergraduate,13888852
Fall 2009,11514,Undergraduate,14009489
Fall 2009,11523,Undergraduate,13929429
Fall 2009,11514,Undergraduate,14048162
Fall 2009,11514,Undergraduate,14016482
Fall 2009,11953,Undergraduate,13630751
Fall 2009,16996,Graduate,14063119
Fall 2009,12970,Graduate,13618785
Fall 2009,12970,Graduate,14066358
Fall 2009,12970,Graduate,14071033
Fall 2009,12970,Graduate,14070447
Fall 2009,12970,Undergraduate,13680768
Fall 2009,11391,Undergraduate,14554001
Fall 2009,16055,Graduate,13623277
Fall 2009,16055,Graduate,13655120
Fall 2009,12710,Graduate,13646958
Fall 2009,12710,Graduate,13663689
Fall 2009,14286,Graduate,13644360
Fall 2009,12710,Graduate,14065295
Fall 2009,12710,Graduate,13980758
Fall 2009,13910,Graduate,13974223
Fall 2009,13910,Graduate,13636886
Fall 2009,13910,Graduate,13655357
Fall 2009,13910,Undergraduate,13680768
Fall 2009,10364,Undergraduate,13873041
Fall 2009,15403,Undergraduate,13766197
Fall 2009,11640,Undergraduate,14494531
Fall 2009,11640,Undergraduate,14044716
Fall 2009,11640,Undergraduate,13768125
Fall 2009,10495,Undergraduate,13613658
Fall 2009,10509,Undergraduate,13611389
Fall 2009,10509,Undergraduate,13669162
Fall 2009,10507,Undergraduate,13874441
Fall 2009,11518,Undergraduate,13995040
Fall 2009,11518,Undergraduate,14560652
Fall 2009,10495,Undergraduate,13639948
Fall 2009,10509,Undergraduate,13642052
Fall 2009,10507,Undergraduate,13621991
Fall 2009,10508,Undergraduate,13621697
Fall 2009,10508,Undergraduate,13617359
Fall 2009,11545,Undergraduate,13610528
Fall 2009,11545,Undergraduate,13604908
Fall 2009,10494,Undergraduate,13604464
Fall 2009,10507,Undergraduate,13601509
Fall 2009,10508,Undergraduate,13595185
Fall 2009,10508,Undergraduate,13594934
Fall 2009,11518,Undergraduate,14012278
Fall 2009,11518,Undergraduate,13929404
Fall 2009,11518,Undergraduate,14529107
Fall 2009,10939,Undergraduate,14553724
Fall 2009,10947,Undergraduate,13931047
Fall 2009,10210,Undergraduate,13616565
Fall 2009,16286,Graduate,14126444
Fall 2009,16286,Graduate,13620512
Fall 2009,16286,Graduate,14132076
Fall 2009,16286,Graduate,13669451
Fall 2009,16286,Graduate,13648808
Fall 2009,16286,Graduate,13612955
Fall 2009,16931,Graduate,13950694
Fall 2009,16931,Graduate,13659122
Fall 2009,16931,Graduate,13872738
Fall 2009,16931,Graduate,13974396
Fall 2009,11107,Undergraduate,13659737
Fall 2009,15618,Undergraduate,13604908
Fall 2009,15666,Undergraduate,14553092
Fall 2009,15666,Undergraduate,13996017
Fall 2009,15666,Undergraduate,13764500
Fall 2009,11307,Undergraduate,14556973
Fall 2009,11361,Undergraduate,13670742
Fall 2009,11940,Undergraduate,13632536
Fall 2009,11306,Undergraduate,13634168
Fall 2009,11306,Undergraduate,14553724
Fall 2009,16591,Undergraduate,14016112
Fall 2009,11815,Undergraduate,13875406
Fall 2009,11043,Undergraduate,13631240
Fall 2009,15836,Undergraduate,13671939
Fall 2009,15836,Undergraduate,13653912
Fall 2009,11963,Undergraduate,13616687
Fall 2009,11016,Undergraduate,13611190
Fall 2009,11963,Undergraduate,13605974
Fall 2009,11965,Undergraduate,13594089
Fall 2009,11542,Undergraduate,13874441
Fall 2009,11964,Undergraduate,14130168
Fall 2009,11847,Undergraduate,13621697
Fall 2009,11847,Undergraduate,13597639
Fall 2009,16292,Graduate,13982408
Fall 2009,11523,Undergraduate,13875477
Fall 2009,11514,Undergraduate,14522569
Fall 2009,12298,Undergraduate,13662003
Fall 2009,12298,Undergraduate,13875406
Fall 2009,12298,Undergraduate,13634168
Fall 2009,10723,Undergraduate,13924304
Fall 2009,15226,Undergraduate,13928933
Fall 2009,11544,Undergraduate,13606424
Fall 2009,11544,Undergraduate,13594089
Fall 2009,11544,Undergraduate,13669162
Fall 2009,11544,Undergraduate,13622331
Fall 2009,11544,Undergraduate,13667266
Fall 2009,11544,Undergraduate,13650888
Fall 2009,11544,Undergraduate,13618962
Fall 2009,11086,Undergraduate,13608903
Fall 2009,16787,Graduate,13752975
Fall 2009,17104,Graduate,14540227
Fall 2009,11509,Undergraduate,13769181
Fall 2009,11509,Undergraduate,14552908
Fall 2009,11640,Undergraduate,13769782
